 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 1525.5000000000  4.8836658326e-02  8.2643317010e-19  6.0221140552e-03  6.5844428523e-03  
 1526.0000000000  4.9103172038e-02  6.3497103543e-19  6.0221140552e-03  6.5844428945e-03  
 1526.5000000000  4.9367922059e-02  8.8565897100e-19  6.0221140552e-03  6.5844429366e-03  
 1527.0000000000  4.9630898861e-02  -7.8075964191e-19  6.0221140552e-03  6.5844429788e-03  
 1527.5000000000  4.9892092983e-02  9.7104645155e-19  6.0221140552e-03  6.5844430209e-03  
 1528.0000000000  5.0151495023e-02  -4.5840242517e-20  6.0221140552e-03  6.5844430631e-03  
 1528.5000000000  5.0409095648e-02  -1.0664065278e-18  6.0221140552e-03  6.5844431052e-03  
 1529.0000000000  5.0664885587e-02  -2.6236010503e-19  6.0221140552e-03  6.5844431474e-03  
 1529.5000000000  5.0918855633e-02  -8.8935058402e-19  6.0221140552e-03  6.5844431896e-03  
 1530.0000000000  5.1170996646e-02  -6.3533849426e-19  6.0221140552e-03  6.5844432317e-03  
 1530.5000000000  5.1421299552e-02  2.6573001223e-20  6.0221140552e-03  6.5844432739e-03  
 1531.0000000000  5.1669755340e-02  2.7946356533e-19  6.0221140552e-03  6.5844433160e-03  
 1531.5000000000  5.1916355068e-02  1.1417559415e-18  6.0221140552e-03  6.5844433582e-03  
 1532.0000000000  5.2161089859e-02  8.4110273215e-19  6.0221140552e-03  6.5844434003e-03  
 1532.5000000000  5.2403950903e-02  -6.9200422077e-19  6.0221140552e-03  6.5844434425e-03  
 1533.0000000000  5.2644929458e-02  1.6712551980e-18  6.0221140552e-03  6.5844434847e-03  
 1533.5000000000  5.2884016848e-02  -9.3811660023e-19  6.0221140552e-03  6.5844435268e-03  
 1534.0000000000  5.3121204467e-02  2.6970601490e-19  6.0221140552e-03  6.5844435690e-03  
 1534.5000000000  5.3356483775e-02  -1.6667862418e-19  6.0221140552e-03  6.5844436111e-03  
 1535.0000000000  5.3589846302e-02  -6.9847186345e-19  6.0221140552e-03  6.5844436533e-03  
 1535.5000000000  5.3821283644e-02  4.6025031452e-19  6.0221140552e-03  6.5844436954e-03  
 1536.0000000000  5.4050787470e-02  -6.7422413786e-21  6.0221140552e-03  6.5844437376e-03  
 1536.5000000000  5.4278349515e-02  -6.2278237098e-20  6.0221140552e-03  6.5844437797e-03  
 1537.0000000000  5.4503961585e-02  4.5731308826e-20  6.0221140552e-03  6.5844438219e-03  
 1537.5000000000  5.4727615557e-02  2.3198521919e-19  6.0221140552e-03  6.5844438641e-03  
 1538.0000000000  5.4949303376e-02  -8.7083298590e-19  6.0221140552e-03  6.5844439062e-03  
 1538.5000000000  5.5169017058e-02  -2.5116432707e-19  6.0221140552e-03  6.5844439484e-03  
 1539.0000000000  5.5386748692e-02  -2.2200716901e-19  6.0221140552e-03  6.5844439905e-03  
 1539.5000000000  5.5602490436e-02  1.1763589991e-18  6.0221140552e-03  6.5844440327e-03  
 1540.0000000000  5.5816234520e-02  3.4964672823e-19  6.0221140552e-03  6.5844440748e-03  
 1540.5000000000  5.6027973245e-02  -1.1767366817e-18  6.0221140552e-03  6.5844441170e-03  
 1541.0000000000  5.6237698985e-02  9.0412997312e-19  6.0221140552e-03  6.5844441591e-03  
 1541.5000000000  5.6445404187e-02  2.0896013293e-18  6.0221140552e-03  6.5844442013e-03  
 1542.0000000000  5.6651081367e-02  -1.4856213328e-19  6.0221140552e-03  6.5844442435e-03  
 1542.5000000000  5.6854723119e-02  1.9208848155e-20  6.0221140552e-03  6.5844442856e-03  
 1543.0000000000  5.7056322105e-02  -1.3509095965e-18  6.0221140552e-03  6.5844443278e-03  
 1543.5000000000  5.7255871063e-02  2.8490006046e-19  6.0221140552e-03  6.5844443699e-03  
 1544.0000000000  5.7453362805e-02  -1.7947056512e-19  6.0221140552e-03  6.5844444121e-03  
 1544.5000000000  5.7648790216e-02  8.6437753504e-19  6.0221140552e-03  6.5844444542e-03  
 1545.0000000000  5.7842146255e-02  2.3234342876e-19  6.0221140552e-03  6.5844444964e-03  
 1545.5000000000  5.8033423955e-02  -3.3398584561e-19  6.0221140552e-03  6.5844445386e-03  
 1546.0000000000  5.8222616425e-02  -3.8077637426e-19  6.0221140552e-03  6.5844445807e-03  
 1546.5000000000  5.8409716848e-02  2.6217681772e-18  6.0221140552e-03  6.5844446229e-03  
 1547.0000000000  5.8594718483e-02  -6.3548315253e-19  6.0221140552e-03  6.5844446650e-03  
 1547.5000000000  5.8777614662e-02  -4.7664343994e-19  6.0221140552e-03  6.5844447072e-03  
 1548.0000000000  5.8958398797e-02  1.0308151148e-18  6.0221140552e-03  6.5844447493e-03  
 1548.5000000000  5.9137064370e-02  1.0450756349e-18  6.0221140552e-03  6.5844447915e-03  
 1549.0000000000  5.9313604946e-02  1.0009971099e-18  6.0221140552e-03  6.5844448336e-03  
 1549.5000000000  5.9488014160e-02  -1.3655190199e-19  6.0221140552e-03  6.5844448758e-03  
 1550.0000000000  5.9660285727e-02  -8.7696708230e-19  6.0221140552e-03  6.5844449180e-03  
 1550.5000000000  5.9830413439e-02  -6.7731192991e-19  6.0221140552e-03  6.5844449601e-03  
 1551.0000000000  5.9998391163e-02  -2.6867947411e-19  6.0221140552e-03  6.5844450023e-03  
 1551.5000000000  6.0164212847e-02  3.8468619930e-19  6.0221140552e-03  6.5844450444e-03  
 1552.0000000000  6.0327872511e-02  5.4614937127e-19  6.0221140552e-03  6.5844450866e-03  
 1552.5000000000  6.0489364258e-02  -2.7645302957e-19  6.0221140552e-03  6.5844451287e-03  
 1553.0000000000  6.0648682266e-02  -2.5912803014e-19  6.0221140552e-03  6.5844451709e-03  
 1553.5000000000  6.0805820792e-02  -9.7225392031e-19  6.0221140552e-03  6.5844452130e-03  
 1554.0000000000  6.0960774172e-02  -5.5574466663e-19  6.0221140552e-03  6.5844452552e-03  
 1554.5000000000  6.1113536819e-02  -8.3496855007e-19  6.0221140552e-03  6.5844452974e-03  
 1555.0000000000  6.1264103226e-02  -1.0143576885e-19  6.0221140552e-03  6.5844453395e-03  
 1555.5000000000  6.1412467965e-02  4.4222477826e-19  6.0221140552e-03  6.5844453817e-03  
 1556.0000000000  6.1558625686e-02  4.2448328650e-19  6.0221140552e-03  6.5844454238e-03  
 1556.5000000000  6.1702571120e-02  -2.8630249734e-19  6.0221140552e-03  6.5844454660e-03  
 1557.0000000000  6.1844299078e-02  1.6167799180e-19  6.0221140552e-03  6.5844455081e-03  
 1557.5000000000  6.1983804448e-02  -2.2707398316e-19  6.0221140552e-03  6.5844455503e-03  
 1558.0000000000  6.2121082200e-02  8.5543414174e-19  6.0221140552e-03  6.5844455925e-03  
 1558.5000000000  6.2256127385e-02  -4.7260228208e-19  6.0221140552e-03  6.5844456346e-03  
 1559.0000000000  6.2388935132e-02  3.2296620546e-19  6.0221140552e-03  6.5844456768e-03  
 1559.5000000000  6.2519500652e-02  1.0604832035e-18  6.0221140552e-03  6.5844457189e-03  
 1560.0000000000  6.2647819237e-02  -1.6762251335e-19  6.0221140552e-03  6.5844457611e-03  
 1560.5000000000  6.2773886259e-02  9.7211094036e-19  6.0221140552e-03  6.5844458032e-03  
 1561.0000000000  6.2897697171e-02  3.0792671856e-19  6.0221140552e-03  6.5844458454e-03  
 1561.5000000000  6.3019247507e-02  -1.7428755528e-19  6.0221140552e-03  6.5844458875e-03  
 1562.0000000000  6.3138532885e-02  5.2543709853e-19  6.0221140552e-03  6.5844459297e-03  
 1562.5000000000  6.3255549000e-02  7.4903336134e-19  6.0221140552e-03  6.5844459719e-03  
 1563.0000000000  6.3370291634e-02  3.8195094481e-20  6.0221140552e-03  6.5844460140e-03  
 1563.5000000000  6.3482756646e-02  -1.0848065110e-19  6.0221140552e-03  6.5844460562e-03  
 1564.0000000000  6.3592939979e-02  -4.4340804873e-19  6.0221140552e-03  6.5844460983e-03  
 1564.5000000000  6.3700837660e-02  -2.2714457681e-19  6.0221140552e-03  6.5844461405e-03  
 1565.0000000000  6.3806445796e-02  4.3379945348e-19  6.0221140552e-03  6.5844461826e-03  
 1565.5000000000  6.3909760576e-02  -1.8322433913e-19  6.0221140552e-03  6.5844462248e-03  
 1566.0000000000  6.4010778273e-02  -2.9008957989e-19  6.0221140552e-03  6.5844462670e-03  
 1566.5000000000  6.4109495243e-02  -1.8084089330e-19  6.0221140552e-03  6.5844463091e-03  
 1567.0000000000  6.4205907925e-02  -2.0912264356e-19  6.0221140552e-03  6.5844463513e-03  
 1567.5000000000  6.4300012838e-02  -1.1259668303e-19  6.0221140552e-03  6.5844463934e-03  
 1568.0000000000  6.4391806589e-02  -2.4720365501e-19  6.0221140552e-03  6.5844464356e-03  
 1568.5000000000  6.4481285864e-02  1.4296327292e-19  6.0221140552e-03  6.5844464777e-03  
 1569.0000000000  6.4568447435e-02  2.1493692853e-19  6.0221140552e-03  6.5844465199e-03  
 1569.5000000000  6.4653288156e-02  -2.1524013790e-19  6.0221140552e-03  6.5844465620e-03  
 1570.0000000000  6.4735804966e-02  7.6998472311e-20  6.0221140552e-03  6.5844466042e-03  
 1570.5000000000  6.4815994886e-02  5.2450334079e-20  6.0221140552e-03  6.5844466464e-03  
 1571.0000000000  6.4893855023e-02  -2.4082862679e-19  6.0221140552e-03  6.5844466885e-03  
 1571.5000000000  6.4969382566e-02  -1.7726899905e-19  6.0221140552e-03  6.5844467307e-03  
 1572.0000000000  6.5042574789e-02  -3.0754913569e-19  6.0221140552e-03  6.5844467728e-03  
 1572.5000000000  6.5113429050e-02  -2.9737354275e-20  6.0221140552e-03  6.5844468150e-03  
 1573.0000000000  6.5181942792e-02  -3.6928063978e-20  6.0221140552e-03  6.5844468571e-03  
 1573.5000000000  6.5248113541e-02  8.2407571250e-20  6.0221140552e-03  6.5844468993e-03  
 1574.0000000000  6.5311938908e-02  7.7564744164e-21  6.0221140552e-03  6.5844469414e-03  
 1574.5000000000  6.5373416590e-02  -8.1107409352e-20  6.0221140552e-03  6.5844469836e-03  
 1575.0000000000  6.5432544365e-02  -8.6530204736e-20  6.0221140552e-03  6.5844470258e-03  
 1575.5000000000  6.5489320101e-02  4.3199310074e-20  6.0221140552e-03  6.5844470679e-03  
 1576.0000000000  6.5543741745e-02  7.6908962068e-20  6.0221140552e-03  6.5844471101e-03  
 1576.5000000000  6.5595807334e-02  7.0745446755e-20  6.0221140552e-03  6.5844471522e-03  
 1577.0000000000  6.5645514986e-02  -1.6106989437e-19  6.0221140552e-03  6.5844471944e-03  
 1577.5000000000  6.5692862907e-02  5.1247766768e-21  6.0221140552e-03  6.5844472365e-03  
 1578.0000000000  6.5737849386e-02  1.4694330981e-19  6.0221140552e-03  6.5844472787e-03  
 1578.5000000000  6.5780472798e-02  -3.1314940284e-20  6.0221140552e-03  6.5844473209e-03  
 1579.0000000000  6.5820731604e-02  1.6399235983e-20  6.0221140552e-03  6.5844473630e-03  
 1579.5000000000  6.5858624348e-02  -2.3269694633e-19  6.0221140552e-03  6.5844474052e-03  
 1580.0000000000  6.5894149661e-02  -7.7057238842e-20  6.0221140552e-03  6.5844474473e-03  
 1580.5000000000  6.5927306260e-02  -1.6587028059e-19  6.0221140552e-03  6.5844474895e-03  
 1581.0000000000  6.5958092946e-02  2.2337120689e-19  6.0221140552e-03  6.5844475316e-03  
 1581.5000000000  6.5986508606e-02  -3.5984885311e-19  6.0221140552e-03  6.5844475738e-03  
 1582.0000000000  6.6012552212e-02  -2.0254236946e-20  6.0221140552e-03  6.5844476159e-03  
 1582.5000000000  6.6036222823e-02  1.7835716735e-19  6.0221140552e-03  6.5844476581e-03  
 1583.0000000000  6.6057519583e-02  -3.6864656438e-20  6.0221140552e-03  6.5844477003e-03  
 1583.5000000000  6.6076441720e-02  4.6511109357e-19  6.0221140552e-03  6.5844477424e-03  
 1584.0000000000  6.6092988550e-02  -3.5158360695e-20  6.0221140552e-03  6.5844477846e-03  
 1584.5000000000  6.6107159472e-02  -4.9995102251e-20  6.0221140552e-03  6.5844478267e-03  
 1585.0000000000  6.6118953974e-02  5.6987140870e-19  6.0221140552e-03  6.5844478689e-03  
 1585.5000000000  6.6128371628e-02  1.3185338916e-19  6.0221140552e-03  6.5844479110e-03  
 1586.0000000000  6.6135412090e-02  1.0530312443e-19  6.0221140552e-03  6.5844479532e-03  
 1586.5000000000  6.6140075106e-02  2.7312575061e-20  6.0221140552e-03  6.5844479954e-03  
 1587.0000000000  6.6142360503e-02  6.3039965533e-19  6.0221140552e-03  6.5844480375e-03  
 1587.5000000000  6.6142268198e-02  -5.0246153230e-19  6.0221140552e-03  6.5844480797e-03  
 1588.0000000000  6.6139798190e-02  -3.6268938675e-19  6.0221140552e-03  6.5844481218e-03  
 1588.5000000000  6.6134950567e-02  2.5483019267e-19  6.0221140552e-03  6.5844481640e-03  
 1589.0000000000  6.6127725500e-02  -1.7157387252e-19  6.0221140552e-03  6.5844482061e-03  
 1589.5000000000  6.6118123248e-02  2.1279663561e-19  6.0221140552e-03  6.5844482483e-03  
 1590.0000000000  6.6106144156e-02  -5.7881786552e-19  6.0221140552e-03  6.5844482904e-03  
 1590.5000000000  6.6091788651e-02  1.6072634016e-19  6.0221140552e-03  6.5844483326e-03  
 1591.0000000000  6.6075057250e-02  2.2064361262e-19  6.0221140552e-03  6.5844483748e-03  
 1591.5000000000  6.6055950554e-02  7.3407384956e-19  6.0221140552e-03  6.5844484169e-03  
 1592.0000000000  6.6034469250e-02  -8.9698004800e-19  6.0221140552e-03  6.5844484591e-03  
 1592.5000000000  6.6010614109e-02  8.5577442471e-19  6.0221140552e-03  6.5844485012e-03  
 1593.0000000000  6.5984385990e-02  -4.3422244249e-19  6.0221140552e-03  6.5844485434e-03  
 1593.5000000000  6.5955785837e-02  5.2076988814e-19  6.0221140552e-03  6.5844485855e-03  
 1594.0000000000  6.5924814679e-02  -1.1788658405e-18  6.0221140552e-03  6.5844486277e-03  
 1594.5000000000  6.5891473631e-02  2.5832387010e-19  6.0221140552e-03  6.5844486699e-03  
 1595.0000000000  6.5855763892e-02  -6.9659984412e-20  6.0221140552e-03  6.5844487120e-03  
 1595.5000000000  6.5817686749e-02  2.4598292126e-20  6.0221140552e-03  6.5844487542e-03  
 1596.0000000000  6.5777243572e-02  7.6570220011e-19  6.0221140552e-03  6.5844487963e-03  
 1596.5000000000  6.5734435819e-02  6.5534409218e-20  6.0221140552e-03  6.5844488385e-03  
 1597.0000000000  6.5689265030e-02  5.2963613564e-19  6.0221140552e-03  6.5844488806e-03  
 1597.5000000000  6.5641732834e-02  2.1121491138e-19  6.0221140552e-03  6.5844489228e-03  
 1598.0000000000  6.5591840941e-02  2.6702753354e-19  6.0221140552e-03  6.5844489649e-03  
 1598.5000000000  6.5539591150e-02  -1.1931503212e-18  6.0221140552e-03  6.5844490071e-03  
 1599.0000000000  6.5484985342e-02  1.3041395728e-20  6.0221140552e-03  6.5844490493e-03  
 1599.5000000000  6.5428025486e-02  -6.5059291560e-19  6.0221140552e-03  6.5844490914e-03  
 1600.0000000000  6.5368713633e-02  8.1034105989e-19  6.0221140552e-03  6.5844491336e-03  
 1600.5000000000  6.5307051920e-02  -7.2018502159e-19  6.0221140552e-03  6.5844491757e-03  
 1601.0000000000  6.5243042569e-02  6.1105711205e-19  6.0221140552e-03  6.5844492179e-03  
 1601.5000000000  6.5176687887e-02  1.8149142933e-20  6.0221140552e-03  6.5844492600e-03  
 1602.0000000000  6.5107990265e-02  8.6232968102e-19  6.0221140552e-03  6.5844493022e-03  
 1602.5000000000  6.5036952179e-02  -1.1094263194e-18  6.0221140552e-03  6.5844493443e-03  
 1603.0000000000  6.4963576188e-02  -1.4136677049e-18  6.0221140552e-03  6.5844493865e-03  
 1603.5000000000  6.4887864937e-02  -2.9977237249e-19  6.0221140552e-03  6.5844494287e-03  
 1604.0000000000  6.4809821154e-02  1.0534708928e-18  6.0221140552e-03  6.5844494708e-03  
 1604.5000000000  6.4729447652e-02  -3.0361843007e-19  6.0221140552e-03  6.5844495130e-03  
 1605.0000000000  6.4646747329e-02  -4.2670966883e-19  6.0221140552e-03  6.5844495551e-03  
 1605.5000000000  6.4561723164e-02  4.6054312887e-19  6.0221140552e-03  6.5844495973e-03  
 1606.0000000000  6.4474378221e-02  -2.1391308869e-18  6.0221140552e-03  6.5844496394e-03  
 1606.5000000000  6.4384715650e-02  1.6576920390e-18  6.0221140552e-03  6.5844496816e-03  
 1607.0000000000  6.4292738682e-02  3.4697224448e-19  6.0221140552e-03  6.5844497238e-03  
 1607.5000000000  6.4198450631e-02  1.1787146216e-18  6.0221140552e-03  6.5844497659e-03  
 1608.0000000000  6.4101854897e-02  -2.1588651655e-18  6.0221140552e-03  6.5844498081e-03  
 1608.5000000000  6.4002954961e-02  2.7951239296e-19  6.0221140552e-03  6.5844498502e-03  
 1609.0000000000  6.3901754387e-02  1.6460309032e-18  6.0221140552e-03  6.5844498924e-03  
 1609.5000000000  6.3798256824e-02  -7.4893759938e-19  6.0221140552e-03  6.5844499345e-03  
 1610.0000000000  6.3692466002e-02  -8.5457154075e-19  6.0221140552e-03  6.5844499767e-03  
 1610.5000000000  6.3584385734e-02  -7.2099502476e-19  6.0221140552e-03  6.5844500188e-03  
 1611.0000000000  6.3474019916e-02  7.0989088472e-19  6.0221140552e-03  6.5844500610e-03  
 1611.5000000000  6.3361372526e-02  -6.9310741623e-19  6.0221140552e-03  6.5844501032e-03  
 1612.0000000000  6.3246447624e-02  -5.4748840736e-19  6.0221140552e-03  6.5844501453e-03  
 1612.5000000000  6.3129249352e-02  2.8298523395e-19  6.0221140552e-03  6.5844501875e-03  
 1613.0000000000  6.3009781936e-02  1.2147384296e-18  6.0221140552e-03  6.5844502296e-03  
 1613.5000000000  6.2888049681e-02  8.6156694909e-19  6.0221140552e-03  6.5844502718e-03  
 1614.0000000000  6.2764056975e-02  -7.3870651251e-21  6.0221140552e-03  6.5844503139e-03  
 1614.5000000000  6.2637808287e-02  7.9145296133e-19  6.0221140552e-03  6.5844503561e-03  
 1615.0000000000  6.2509308167e-02  -1.4725615521e-18  6.0221140552e-03  6.5844503983e-03  
 1615.5000000000  6.2378561248e-02  -1.3908586227e-19  6.0221140552e-03  6.5844504404e-03  
 1616.0000000000  6.2245572243e-02  5.6563993743e-19  6.0221140552e-03  6.5844504826e-03  
 1616.5000000000  6.2110345943e-02  2.6349573198e-19  6.0221140552e-03  6.5844505247e-03  
 1617.0000000000  6.1972887224e-02  -1.5785963810e-18  6.0221140552e-03  6.5844505669e-03  
 1617.5000000000  6.1833201039e-02  1.5534245564e-18  6.0221140552e-03  6.5844506090e-03  
 1618.0000000000  6.1691292425e-02  1.0458530164e-18  6.0221140552e-03  6.5844506512e-03  
 1618.5000000000  6.1547166494e-02  5.0317257676e-19  6.0221140552e-03  6.5844506933e-03  
 1619.0000000000  6.1400828442e-02  9.6393196663e-19  6.0221140552e-03  6.5844507355e-03  
 1619.5000000000  6.1252283544e-02  7.1564654727e-19  6.0221140552e-03  6.5844507777e-03  
 1620.0000000000  6.1101537152e-02  6.9753627712e-20  6.0221140552e-03  6.5844508198e-03  
 1620.5000000000  6.0948594700e-02  -1.8172088079e-18  6.0221140552e-03  6.5844508620e-03  
 1621.0000000000  6.0793461700e-02  1.0419331046e-18  6.0221140552e-03  6.5844509041e-03  
 1621.5000000000  6.0636143743e-02  1.3062759554e-18  6.0221140552e-03  6.5844509463e-03  
 1622.0000000000  6.0476646499e-02  1.1568603527e-18  6.0221140552e-03  6.5844509884e-03  
 1622.5000000000  6.0314975716e-02  -9.6155682781e-19  6.0221140552e-03  6.5844510306e-03  
 1623.0000000000  6.0151137221e-02  -1.0737413878e-19  6.0221140552e-03  6.5844510728e-03  
 1623.5000000000  5.9985136917e-02  6.9389044918e-19  6.0221140552e-03  6.5844511149e-03  
 1624.0000000000  5.9816980787e-02  -2.8464942548e-19  6.0221140552e-03  6.5844511571e-03  
 1624.5000000000  5.9646674891e-02  -4.2723706688e-19  6.0221140552e-03  6.5844511992e-03  
 1625.0000000000  5.9474225367e-02  -5.7710044968e-19  6.0221140552e-03  6.5844512414e-03  
 1625.5000000000  5.9299638428e-02  -7.2862934528e-19  6.0221140552e-03  6.5844512835e-03  
 1626.0000000000  5.9122920366e-02  -9.3596744316e-19  6.0221140552e-03  6.5844513257e-03  
 1626.5000000000  5.8944077549e-02  1.1200062528e-18  6.0221140552e-03  6.5844513678e-03  
 1627.0000000000  5.8763116422e-02  -2.0466346207e-18  6.0221140552e-03  6.5844514100e-03  
 1627.5000000000  5.8580043504e-02  1.5213996551e-19  6.0221140552e-03  6.5844514522e-03  
 1628.0000000000  5.8394865394e-02  1.9571374122e-18  6.0221140552e-03  6.5844514943e-03  
 1628.5000000000  5.8207588763e-02  -6.1972398038e-19  6.0221140552e-03  6.5844515365e-03  
 1629.0000000000  5.8018220360e-02  -4.5112841466e-19  6.0221140552e-03  6.5844515786e-03  
 1629.5000000000  5.7826767007e-02  -1.1836610552e-18  6.0221140552e-03  6.5844516208e-03  
 1630.0000000000  5.7633235602e-02  -1.1839527429e-18  6.0221140552e-03  6.5844516629e-03  
 1630.5000000000  5.7437633119e-02  2.3159745493e-18  6.0221140552e-03  6.5844517051e-03  
 1631.0000000000  5.7239966604e-02  2.4296261213e-18  6.0221140552e-03  6.5844517473e-03  
 1631.5000000000  5.7040243181e-02  6.1978842631e-19  6.0221140552e-03  6.5844517894e-03  
 1632.0000000000  5.6838470043e-02  1.8042648561e-18  6.0221140552e-03  6.5844518316e-03  
 1632.5000000000  5.6634654460e-02  8.2026763231e-19  6.0221140552e-03  6.5844518737e-03  
 1633.0000000000  5.6428803775e-02  8.9409409751e-19  6.0221140552e-03  6.5844519159e-03  
 1633.5000000000  5.6220925405e-02  -8.0479814748e-19  6.0221140552e-03  6.5844519580e-03  
 1634.0000000000  5.6011026836e-02  -1.2192777143e-18  6.0221140552e-03  6.5844520002e-03  
